device_id,ts,seq,rssi,reading,val
C000162,1682701200,1135,-58,co2,442
C000162,1682701200,1135,-58,hum,65.2
C000162,1682702100,1136,-58,temp,19.2
C000162,1682702100,1136,-58,co2,441
C000162,1682702100,1136,-58,hum,65.3
C000162,1682703000,1137,-62,temp,19.2
C000162,1682703000,1137,-62,co2,435
C000162,1682703000,1137,-62,hum,65.1
C000162,1682703900,1138,-60,temp,19.1
C000162,1682703900,1138,-60,co2,439
C000162,1682703900,1138,-60,hum,65.2
C000162,1682704800,1139,-62,temp,19.1
C000162,1682704800,1139,-62,co2,440
C000162,1682704800,1139,-62,hum,65.3
C000162,1682705700,1140,-57,temp,19.0
C000162,1682705700,1140,-57,co2,429
C000162,1682705700,1140,-57,hum,65.3
C000162,1682706600,1141,-57,temp,19.0
C000162,1682706600,1141,-57,co2,433
C000162,1682706600,1141,-57,hum,65.4
C000162,1682707500,1142,-57,temp,19.0
C000162,1682707500,1142,-57,co2,436
C000162,1682707500,1142,-57,hum,65.5
C000162,1682708400,1143,-57,temp,18.9
C000162,1682708400,1143,-57,co2,432
C000162,1682708400,1143,-57,hum,65.5
C000162,1682709300,1144,-59,temp,18.9
C000162,1682709300,1144,-59,co2,437
C000162,1682709300,1144,-59,hum,65.5
C000162,1682710200,1145,-57,temp,18.9
C000162,1682710200,1145,-57,co2,447
C000162,1682710200,1145,-57,hum,65.6
C000162,1682711100,1146,-59,temp,18.8
C000162,1682711100,1146,-59,co2,437
C000162,1682711100,1146,-59,hum,65.8
C000162,1682712000,1147,-61,temp,18.8
C000162,1682712000,1147,-61,co2,447
C000162,1682712000,1147,-61,hum,65.9
C000162,1682712900,1148,-61,temp,18.8
C000162,1682712900,1148,-61,co2,441
C000162,1682712900,1148,-61,hum,66.2
C000162,1682713800,1149,-61,temp,18.8
C000162,1682713800,1149,-61,co2,432
C000162,1682713800,1149,-61,hum,66.5
C000162,1682714700,1150,-59,temp,18.8
C000162,1682714700,1150,-59,co2,438
C000162,1682714700,1150,-59,hum,66.8
C000162,1682715600,1151,-59,temp,18.9
C000162,1682715600,1151,-59,co2,444
C000162,1682715600,1151,-59,hum,67.1
C000162,1682716500,1152,-63,temp,18.9
C000162,1682716500,1152,-63,co2,444
C000162,1682716500,1152,-63,hum,67.6
C000162,1682717400,1153,-63,temp,19.0
C000162,1682717400,1153,-63,co2,438
C000162,1682717400,1153,-63,hum,68.4
C000162,1682718300,1154,-63,temp,19.1
C000162,1682718300,1154,-63,co2,435
C000162,1682718300,1154,-63,hum,68.9
C000162,1682719200,1155,-63,temp,19.2
C000162,1682719200,1155,-63,co2,433
C000162,1682719200,1155,-63,hum,68.7
C000162,1682720100,1156,-63,temp,19.4
C000162,1682720100,1156,-63,co2,430
C000162,1682720100,1156,-63,hum,69.1
C000162,1682721000,1157,-63,temp,19.4
C000162,1682721000,1157,-63,co2,417
C000162,1682721000,1157,-63,hum,69.3
C000162,1682721900,1158,-63,temp,19.5
C000162,1682721900,1158,-63,co2,416
C000162,1682721900,1158,-63,hum,69.2
C000162,1682722800,1159,-60,temp,19.6
C000162,1682722800,1159,-60,co2,408
C000162,1682722800,1159,-60,hum,69.2
C000162,1682723700,1160,-60,temp,19.8
C000162,1682723700,1160,-60,co2,408
C000162,1682723700,1160,-60,hum,68.9
C000162,1682724600,1161,-59,temp,20.0
C000162,1682724600,1161,-59,co2,402
C000162,1682724600,1161,-59,hum,68.8
C000162,1682725500,1162,-61,temp,20.1
C000162,1682725500,1162,-61,co2,406
C000162,1682725500,1162,-61,hum,68.3
C000162,1682726400,1163,-56,temp,20.2
C000162,1682726400,1163,-56,co2,411
C000162,1682726400,1163,-56,hum,68.0
C000162,1682727300,1164,-59,temp,20.2
C000162,1682727300,1164,-59,co2,404
C000162,1682727300,1164,-59,hum,67.3
C000162,1682728200,1165,-61,temp,20.3
C000162,1682728200,1165,-61,co2,406
C000162,1682728200,1165,-61,hum,67.2
C000162,1682729100,1166,-59,temp,20.4
C000162,1682729100,1166,-59,co2,402
C000162,1682729100,1166,-59,hum,67.0
C000162,1682730000,1167,-59,temp,20.4
C000162,1682730000,1167,-59,co2,404
C000162,1682730000,1167,-59,hum,66.7
C000162,1682730900,1168,-56,temp,20.5
C000162,1682730900,1168,-56,co2,403
C000162,1682730900,1168,-56,hum,66.2
C000162,1682731800,1169,-59,temp,20.5
C000162,1682731800,1169,-59,co2,401
C000162,1682731800,1169,-59,hum,65.7
C000162,1682732700,1170,-62,temp,20.5
C000162,1682732700,1170,-62,co2,402
C000162,1682732700,1170,-62,hum,65.3
C000162,1682733600,1171,-62,temp,20.6
C000162,1682733600,1171,-62,co2,405
C000162,1682733600,1171,-62,hum,65.9
C000162,1682734500,1172,-61,temp,20.7
C000162,1682734500,1172,-61,co2,404
C000162,1682734500,1172,-61,hum,66.0
C000162,1682735400,1173,-58,temp,20.8
C000162,1682735400,1173,-58,co2,408
C000162,1682735400,1173,-58,hum,65.6
C000162,1682736300,1174,-60,temp,20.8
C000162,1682736300,1174,-60,co2,405
C000162,1682736300,1174,-60,hum,65.7
C000162,1682737200,1175,-60,temp,20.8
C000162,1682737200,1175,-60,co2,411
C000162,1682737200,1175,-60,hum,65.1
C000162,1682738100,1176,-62,temp,20.8
C000162,1682738100,1176,-62,co2,414
C000162,1682738100,1176,-62,hum,64.6
C000162,1682739000,1177,-62,temp,20.7
C000162,1682739000,1177,-62,co2,407
C000162,1682739000,1177,-62,hum,64.6
C000162,1682739900,1178,-61,temp,20.7
C000162,1682739900,1178,-61,co2,411
C000162,1682739900,1178,-61,hum,64.6
C000162,1682740800,1179,-59,temp,20.6
C000162,1682740800,1179,-59,co2,420
C000162,1682740800,1179,-59,hum,64.6
C000162,1682741700,1180,-60,temp,20.6
C000162,1682741700,1180,-60,co2,421
C000162,1682741700,1180,-60,hum,64.4
C000162,1682742600,1181,-62,temp,20.5
C000162,1682742600,1181,-62,co2,414
C000162,1682742600,1181,-62,hum,64.3
C000162,1682743500,1182,-58,temp,20.5
C000162,1682743500,1182,-58,co2,416
C000162,1682743500,1182,-58,hum,64.4
C000162,1682744400,1183,-56,temp,20.5
C000162,1682744400,1183,-56,co2,413
C000162,1682744400,1183,-56,hum,64.4
C000162,1682745300,1184,-57,temp,20.4
C000162,1682745300,1184,-57,co2,415
C000162,1682745300,1184,-57,hum,64.3
C000162,1682746200,1185,-57,temp,20.4
C000162,1682746200,1185,-57,co2,414
C000162,1682746200,1185,-57,hum,64.3
C000162,1682747100,1186,-55,temp,20.3
C000162,1682747100,1186,-55,co2,413
C000162,1682747100,1186,-55,hum,64.1
C000162,1682748000,1187,-57,temp,20.2
C000162,1682748000,1187,-57,co2,411
C000162,1682748000,1187,-57,hum,64.1
C000162,1682748900,1188,-57,temp,20.2
C000162,1682748900,1188,-57,co2,409
C000162,1682748900,1188,-57,hum,64.2
C000162,1682749800,1189,-57,temp,20.1
C000162,1682749800,1189,-57,co2,406
C000162,1682749800,1189,-57,hum,64.1
C000162,1682750700,1190,-57,temp,20.1
C000162,1682750700,1190,-57,co2,408
C000162,1682750700,1190,-57,hum,64.1
C000162,1682751600,1191,-57,temp,20.1
C000162,1682751600,1191,-57,co2,410
C000162,1682751600,1191,-57,hum,64.2
C000162,1682752500,1192,-55,temp,20.0
C000162,1682752500,1192,-55,co2,407
C000162,1682752500,1192,-55,hum,64.4
C000162,1682753400,1193,-58,temp,20.0
C000162,1682753400,1193,-58,co2,407
C000162,1682753400,1193,-58,hum,64.5
C000162,1682754300,1194,-58,temp,20.0
C000162,1682754300,1194,-58,co2,407
C000162,1682754300,1194,-58,hum,64.6
C000162,1682755200,1195,-57,temp,19.9
C000162,1682755200,1195,-57,co2,408
C000162,1682755200,1195,-57,hum,64.5
C000162,1682756100,1196,-57,temp,19.9
C000162,1682756100,1196,-57,co2,410
C000162,1682756100,1196,-57,hum,64.7
C000162,1682757000,1197,-57,temp,19.9
C000162,1682757000,1197,-57,co2,407
C000162,1682757000,1197,-57,hum,64.7
C000162,1682757900,1198,-58,temp,19.9
C000162,1682757900,1198,-58,co2,406
C000162,1682757900,1198,-58,hum,64.8
C000162,1682758800,1199,-59,temp,19.9
C000162,1682758800,1199,-59,co2,410
C000162,1682758800,1199,-59,hum,64.8
C000162,1682759700,1200,-56,temp,19.9
C000162,1682759700,1200,-56,co2,412
C000162,1682759700,1200,-56,hum,64.8
C000162,1682760600,1201,-56,temp,19.8
C000162,1682760600,1201,-56,co2,409
C000162,1682760600,1201,-56,hum,65.0
C000162,1682761500,1202,-58,temp,19.8
C000162,1682761500,1202,-58,co2,406
C000162,1682761500,1202,-58,hum,65.1
C000162,1682762400,1203,-59,temp,19.8
C000162,1682762400,1203,-59,co2,412
C000162,1682762400,1203,-59,hum,65.2
C000162,1682763300,1204,-58,temp,19.8
C000162,1682763300,1204,-58,co2,408
C000162,1682763300,1204,-58,hum,65.3
C000162,1682764200,1205,-58,temp,19.8
C000162,1682764200,1205,-58,co2,411
C000162,1682764200,1205,-58,hum,65.6
C000162,1682765100,1206,-58,temp,19.7
C000162,1682765100,1206,-58,co2,414
C000162,1682765100,1206,-58,hum,65.7
C000162,1682766000,1207,-58,temp,19.8
C000162,1682766000,1207,-58,co2,407
C000162,1682766000,1207,-58,hum,65.8
C000162,1682766900,1208,-58,temp,19.8
C000162,1682766900,1208,-58,co2,402
C000162,1682766900,1208,-58,hum,65.8
C000162,1682767800,1209,-58,temp,19.8
C000162,1682767800,1209,-58,co2,407
C000162,1682767800,1209,-58,hum,65.8
C000162,1682768700,1210,-55,temp,19.8
C000162,1682768700,1210,-55,co2,405
C000162,1682768700,1210,-55,hum,66.0
C000162,1682769600,1211,-58,temp,19.7
C000162,1682769600,1211,-58,co2,406
C000162,1682769600,1211,-58,hum,66.4
C000162,1682770500,1212,-58,temp,19.7
C000162,1682770500,1212,-58,co2,403
C000162,1682770500,1212,-58,hum,66.5
C000162,1682771400,1213,-61,temp,19.7
C000162,1682771400,1213,-61,co2,409
C000162,1682771400,1213,-61,hum,66.7
C000162,1682772300,1214,-60,temp,19.7
C000162,1682772300,1214,-60,co2,406
C000162,1682772300,1214,-60,hum,66.7
C000162,1682773200,1215,-55,temp,19.7
C000162,1682773200,1215,-55,co2,408
C000162,1682773200,1215,-55,hum,66.7
C000162,1682774100,1216,-60,temp,19.7
C000162,1682774100,1216,-60,co2,403
C000162,1682774100,1216,-60,hum,66.9
C000162,1682775000,1217,-56,temp,19.7
C000162,1682775000,1217,-56,co2,397
C000162,1682775000,1217,-56,hum,67.1
C000162,1682775900,1218,-58,temp,19.7
C000162,1682775900,1218,-58,co2,406
C000162,1682775900,1218,-58,hum,67.2
C000162,1682776800,1219,-59,temp,19.7
C000162,1682776800,1219,-59,co2,407
C000162,1682776800,1219,-59,hum,67.2
C000162,1682777700,1220,-61,temp,19.7
C000162,1682777700,1220,-61,co2,397
C000162,1682777700,1220,-61,hum,67.3
C000162,1682778600,1221,-61,temp,19.7
C000162,1682778600,1221,-61,co2,398
C000162,1682778600,1221,-61,hum,67.4
C000162,1682779500,1222,-61,temp,19.7
C000162,1682779500,1222,-61,co2,400
C000162,1682779500,1222,-61,hum,67.4
C000162,1682780400,1223,-59,temp,19.7
C000162,1682780400,1223,-59,co2,396
C000162,1682780400,1223,-59,hum,67.4
C000162,1682781300,1224,-56,temp,19.7
C000162,1682781300,1224,-56,co2,401
C000162,1682781300,1224,-56,hum,67.5
C000162,1682782200,1225,-54,temp,19.7
C000162,1682782200,1225,-54,co2,398
C000162,1682782200,1225,-54,hum,67.6
C000162,1682783100,1226,-57,temp,19.7
C000162,1682783100,1226,-57,co2,390
C000162,1682783100,1226,-57,hum,67.7
C000162,1682784000,1227,-56,temp,19.7
C000162,1682784000,1227,-56,co2,392
C000162,1682784000,1227,-56,hum,67.8
C000162,1682784900,1228,-58,temp,19.7
C000162,1682784900,1228,-58,co2,395
C000162,1682784900,1228,-58,hum,67.9
C000162,1682785800,1229,-60,temp,19.7
C000162,1682785800,1229,-60,co2,392
C000162,1682785800,1229,-60,hum,67.9
C000162,1682786700,1230,-59,temp,19.7
C000162,1682786700,1230,-59,co2,393
C000162,1682786700,1230,-59,hum,68.0
C000162,1682787600,1231,-59,temp,19.7
C000162,1682787600,1231,-59,co2,400
C000162,1682787600,1231,-59,hum,68.0
C000162,1682788500,1232,-58,temp,19.7
C000162,1682788500,1232,-58,co2,398
C000162,1682788500,1232,-58,hum,67.9
C000162,1682789400,1233,-59,temp,19.7
C000162,1682789400,1233,-59,co2,394
C000162,1682789400,1233,-59,hum,68.1
C000162,1682790300,1234,-60,temp,19.7
C000162,1682790300,1234,-60,co2,395
C000162,1682790300,1234,-60,hum,68.4
C000162,1682791200,1235,-61,temp,19.7
C000162,1682791200,1235,-61,co2,393
C000162,1682791200,1235,-61,hum,68.7
C000162,1682792100,1236,-61,temp,19.7
C000162,1682792100,1236,-61,co2,398
C000162,1682792100,1236,-61,hum,68.8
C000162,1682793000,1237,-61,temp,19.7
C000162,1682793000,1237,-61,co2,396
C000162,1682793000,1237,-61,hum,68.8
C000162,1682793900,1238,-61,temp,19.7
C000162,1682793900,1238,-61,co2,396
C000162,1682793900,1238,-61,hum,68.8
C000162,1682794800,1239,-58,temp,19.7
C000162,1682794800,1239,-58,co2,394
C000162,1682794800,1239,-58,hum,69.2
C000162,1682795700,1240,-59,temp,19.8
C000162,1682795700,1240,-59,co2,401
C000162,1682795700,1240,-59,hum,69.2
C000162,1682796600,1241,-59,temp,19.7
C000162,1682796600,1241,-59,co2,402
C000162,1682796600,1241,-59,hum,69.5
C000162,1682797500,1242,-57,temp,19.8
C000162,1682797500,1242,-57,co2,396
C000162,1682797500,1242,-57,hum,69.5
C000162,1682798400,1243,-55,temp,19.8
C000162,1682798400,1243,-55,co2,393
C000162,1682798400,1243,-55,hum,69.6
C000162,1682799300,1244,-55,temp,19.8
C000162,1682799300,1244,-55,co2,402
C000162,1682799300,1244,-55,hum,69.6
C000162,1682800200,1245,-59,temp,19.8
C000162,1682800200,1245,-59,co2,398
C000162,1682800200,1245,-59,hum,69.6
C000162,1682801100,1246,-58,temp,19.8
C000162,1682801100,1246,-58,co2,392
C000162,1682801100,1246,-58,hum,69.8
C000162,1682802000,1247,-58,temp,19.9
C000162,1682802000,1247,-58,co2,389
C000162,1682802000,1247,-58,hum,70.0
C000162,1682802900,1248,-57,temp,19.9
C000162,1682802900,1248,-57,co2,393
C000162,1682802900,1248,-57,hum,70.1
C000162,1682803800,1249,-57,temp,19.9
C000162,1682803800,1249,-57,co2,392
C000162,1682803800,1249,-57,hum,70.1
C000162,1682804700,1250,-57,temp,19.9
C000162,1682804700,1250,-57,co2,399
C000162,1682804700,1250,-57,hum,70.2
C000162,1682805600,1251,-55,temp,19.9
C000162,1682805600,1251,-55,co2,394
C000162,1682805600,1251,-55,hum,70.5
C000162,1682806500,1252,-57,temp,19.9
C000162,1682806500,1252,-57,co2,396
C000162,1682806500,1252,-57,hum,70.7
C000162,1682807400,1253,-57,temp,20.0
C000162,1682807400,1253,-57,co2,394
C000162,1682807400,1253,-57,hum,71.0
C000162,1682808300,1254,-57,temp,20.0
C000162,1682808300,1254,-57,co2,397
C000162,1682808300,1254,-57,hum,71.4
C000162,1682809200,1255,-57,temp,20.1
C000162,1682809200,1255,-57,co2,394
C000162,1682809200,1255,-57,hum,71.6
C000162,1682810100,1256,-60,temp,20.2
C000162,1682810100,1256,-60,co2,394
C000162,1682810100,1256,-60,hum,71.6
C000162,1682811000,1257,-58,temp,20.3
C000162,1682811000,1257,-58,co2,394
C000162,1682811000,1257,-58,hum,71.7
C000162,1682811900,1258,-57,temp,20.3
C000162,1682811900,1258,-57,co2,394
C000162,1682811900,1258,-57,hum,71.6
C000162,1682812800,1259,-56,temp,20.3
C000162,1682812800,1259,-56,co2,395
C000162,1682812800,1259,-56,hum,71.7
C000162,1682813700,1260,-60,temp,20.3
C000162,1682813700,1260,-60,co2,392
C000162,1682813700,1260,-60,hum,71.8
C000162,1682814600,1261,-60,temp,20.3
C000162,1682814600,1261,-60,co2,390
C000162,1682814600,1261,-60,hum,71.9
C000162,1682815500,1262,-59,temp,20.3
C000162,1682815500,1262,-59,co2,395
C000162,1682815500,1262,-59,hum,72.1
C000162,1682816400,1263,-59,temp,20.3
C000162,1682816400,1263,-59,co2,386
C000162,1682816400,1263,-59,hum,72.0
C000162,1682817300,1264,-57,temp,20.3
C000162,1682817300,1264,-57,co2,392
C000162,1682817300,1264,-57,hum,72.0
C000162,1682818200,1265,-61,temp,20.3
C000162,1682818200,1265,-61,co2,398
C000162,1682818200,1265,-61,hum,72.2
C000162,1682819100,1266,-60,temp,20.4
C000162,1682819100,1266,-60,co2,392
C000162,1682819100,1266,-60,hum,72.2
C000162,1682820000,1267,-59,temp,20.3
C000162,1682820000,1267,-59,co2,399
C000162,1682820000,1267,-59,hum,72.3
C000162,1682820900,1268,-59,temp,20.3
C000162,1682820900,1268,-59,co2,394
C000162,1682820900,1268,-59,hum,72.3
C000162,1682821800,1269,-58,temp,20.3
C000162,1682821800,1269,-58,co2,390
C000162,1682821800,1269,-58,hum,72.4
C000162,1682822700,1270,-57,temp,20.3
C000162,1682822700,1270,-57,co2,394
C000162,1682822700,1270,-57,hum,72.6
C000162,1682823600,1271,-59,temp,20.4
C000162,1682823600,1271,-59,co2,389
C000162,1682823600,1271,-59,hum,72.7
C000162,1682824500,1272,-56,temp,20.4
C000162,1682824500,1272,-56,co2,395
C000162,1682824500,1272,-56,hum,72.8
C000162,1682825400,1273,-60,temp,20.3
C000162,1682825400,1273,-60,co2,394
C000162,1682825400,1273,-60,hum,72.8
C000162,1682826300,1274,-59,temp,20.4
C000162,1682826300,1274,-59,co2,390
C000162,1682826300,1274,-59,hum,72.6
C000162,1682827200,1275,-59,temp,20.4
C000162,1682827200,1275,-59,co2,387
C000162,1682827200,1275,-59,hum,72.7
C000162,1682828100,1276,-57,temp,20.4
C000162,1682828100,1276,-57,co2,393
C000162,1682828100,1276,-57,hum,72.6
C000162,1682829000,1277,-56,temp,20.4
C000162,1682829000,1277,-56,co2,388
C000162,1682829000,1277,-56,hum,72.8
C000162,1682829900,1278,-56,temp,20.4
C000162,1682829900,1278,-56,co2,381
C000162,1682829900,1278,-56,hum,73.1
C000162,1682830800,1279,-61,temp,20.4
C000162,1682830800,1279,-61,co2,391
C000162,1682830800,1279,-61,hum,73.3
C000162,1682831700,1280,-61,temp,20.4
C000162,1682831700,1280,-61,co2,387
C000162,1682831700,1280,-61,hum,73.5
C000162,1682832600,1281,-59,temp,20.4
C000162,1682832600,1281,-59,co2,398
C000162,1682832600,1281,-59,hum,73.6
C000162,1682833500,1282,-58,temp,20.5
C000162,1682833500,1282,-58,co2,391
C000162,1682833500,1282,-58,hum,73.6
C000162,1682834400,1283,-61,temp,20.5
C000162,1682834400,1283,-61,co2,392
C000162,1682834400,1283,-61,hum,73.8
C000162,1682835300,1284,-58,temp,20.5
C000162,1682835300,1284,-58,co2,402
C000162,1682835300,1284,-58,hum,74.1
C000162,1682836200,1285,-54,temp,20.5
C000162,1682836200,1285,-54,co2,405
C000162,1682836200,1285,-54,hum,74.2
C000162,1682837100,1286,-61,temp,20.6
C000162,1682837100,1286,-61,co2,422
C000162,1682837100,1286,-61,hum,74.0
C000162,1682838000,1287,-58,temp,20.6
C000162,1682838000,1287,-58,co2,417
C000162,1682838000,1287,-58,hum,74.2
C000162,1682838900,1288,-56,temp,20.6
C000162,1682838900,1288,-56,co2,414
C000162,1682838900,1288,-56,hum,74.2
C000162,1682839800,1289,-59,temp,20.6
C000162,1682839800,1289,-59,co2,411
C000162,1682839800,1289,-59,hum,74.4
C000162,1682840700,1290,-62,temp,20.6
C000162,1682840700,1290,-62,co2,403
C000162,1682840700,1290,-62,hum,74.6
C000162,1682841600,1291,-60,temp,20.6
C000162,1682841600,1291,-60,co2,397
C000162,1682841600,1291,-60,hum,74.6
C000162,1682842500,1292,-58,temp,20.6
C000162,1682842500,1292,-58,co2,403
C000162,1682842500,1292,-58,hum,74.8
C000162,1682843400,1293,-58,temp,20.6
C000162,1682843400,1293,-58,co2,403
C000162,1682843400,1293,-58,hum,74.8
C000162,1682844300,1294,-58,temp,20.6
C000162,1682844300,1294,-58,co2,406
C000162,1682844300,1294,-58,hum,74.9
C000162,1682845200,1295,-58,temp,20.6
C000162,1682845200,1295,-58,co2,403
C000162,1682845200,1295,-58,hum,74.8
C000162,1682846100,1296,-59,temp,20.6
C000162,1682846100,1296,-59,co2,398
C000162,1682846100,1296,-59,hum,74.9
C000162,1682847000,1297,-56,temp,20.6
C000162,1682847000,1297,-56,co2,398
C000162,1682847000,1297,-56,hum,75.0
C000162,1682847900,1298,-56,temp,20.6
C000162,1682847900,1298,-56,co2,398
C000162,1682847900,1298,-56,hum,75.1
C000162,1682848800,1299,-56,temp,20.6
C000162,1682848800,1299,-56,co2,395
C000162,1682848800,1299,-56,hum,75.1
C000162,1682849700,1300,-56,temp,20.6
C000162,1682849700,1300,-56,co2,401
C000162,1682849700,1300,-56,hum,75.1
C000162,1682850600,1301,-56,temp,20.6
C000162,1682850600,1301,-56,co2,396
C000162,1682850600,1301,-56,hum,75.2
C000162,1682851500,1302,-57,temp,20.6
C000162,1682851500,1302,-57,co2,399
C000162,1682851500,1302,-57,hum,75.3
C000162,1682852400,1303,-59,temp,20.7
C000162,1682852400,1303,-59,co2,399
C000162,1682852400,1303,-59,hum,75.2
C000162,1682853300,1304,-57,temp,20.7
C000162,1682853300,1304,-57,co2,397
C000162,1682853300,1304,-57,hum,75.4
C000162,1682854200,1305,-57,temp,20.6
C000162,1682854200,1305,-57,co2,400
C000162,1682854200,1305,-57,hum,75.6
C000162,1682855100,1306,-56,temp,20.7
C000162,1682855100,1306,-56,co2,402
C000162,1682855100,1306,-56,hum,75.6
C000162,1682856000,1307,-56,temp,20.7
C000162,1682856000,1307,-56,co2,400
C000162,1682856000,1307,-56,hum,75.5
C000162,1682856900,1308,-61,temp,20.7
C000162,1682856900,1308,-61,co2,388
C000162,1682856900,1308,-61,hum,75.5
C000162,1682857800,1309,-58,temp,20.7
C000162,1682857800,1309,-58,co2,400
C000162,1682857800,1309,-58,hum,75.6
C000162,1682858700,1310,-59,temp,20.7
C000162,1682858700,1310,-59,co2,395
C000162,1682858700,1310,-59,hum,75.7
C000162,1682859600,1311,-56,temp,20.7
C000162,1682859600,1311,-56,co2,395
C000162,1682859600,1311,-56,hum,75.5
C000162,1682860500,1312,-56,temp,20.7
C000162,1682860500,1312,-56,co2,391
C000162,1682860500,1312,-56,hum,75.4
C000162,1682861400,1313,-56,temp,20.7
C000162,1682861400,1313,-56,co2,394
C000162,1682861400,1313,-56,hum,75.4
C000162,1682862300,1314,-56,temp,20.7
C000162,1682862300,1314,-56,co2,392
C000162,1682862300,1314,-56,hum,75.4
C000162,1682863200,1315,-55,temp,20.7
C000162,1682863200,1315,-55,co2,392
C000162,1682863200,1315,-55,hum,75.4
C000162,1682864100,1316,-55,temp,20.7
C000162,1682864100,1316,-55,co2,394
C000162,1682864100,1316,-55,hum,75.5
C000162,1682865000,1317,-58,temp,20.7
C000162,1682865000,1317,-58,co2,394
C000162,1682865000,1317,-58,hum,75.8
C000162,1682865900,1318,-58,temp,20.7
C000162,1682865900,1318,-58,co2,397
C000162,1682865900,1318,-58,hum,75.9
C000162,1682866800,1319,-59,temp,20.7
C000162,1682866800,1319,-59,co2,395
C000162,1682866800,1319,-59,hum,76.0
C000162,1682867700,1320,-59,temp,20.7
C000162,1682867700,1320,-59,co2,391
C000162,1682867700,1320,-59,hum,75.9
C000162,1682868600,1321,-59,temp,20.7
C000162,1682868600,1321,-59,co2,397
C000162,1682868600,1321,-59,hum,75.9
C000162,1682869500,1322,-59,temp,20.7
C000162,1682869500,1322,-59,co2,395
C000162,1682869500,1322,-59,hum,75.8
C000162,1682870400,1323,-59,temp,20.8
C000162,1682870400,1323,-59,co2,394
C000162,1682870400,1323,-59,hum,76.0
C000162,1682871300,1324,-58,temp,20.8
C000162,1682871300,1324,-58,co2,395
C000162,1682871300,1324,-58,hum,76.0
C000162,1682872200,1325,-61,temp,20.8
C000162,1682872200,1325,-61,co2,395
C000162,1682872200,1325,-61,hum,76.1
C000162,1682873100,1326,-58,temp,20.8
C000162,1682873100,1326,-58,co2,387
C000162,1682873100,1326,-58,hum,76.1
C000162,1682874000,1327,-58,temp,20.8
C000162,1682874000,1327,-58,co2,398
C000162,1682874000,1327,-58,hum,76.3
C000162,1682874900,1328,-59,temp,20.8
C000162,1682874900,1328,-59,co2,396
C000162,1682874900,1328,-59,hum,76.2
C000162,1682875800,1329,-60,temp,20.8
C000162,1682875800,1329,-60,co2,391
C000162,1682875800,1329,-60,hum,76.3
C000162,1682876700,1330,-60,temp,20.8
C000162,1682876700,1330,-60,co2,389
C000162,1682876700,1330,-60,hum,76.2
C000162,1682877600,1331,-60,temp,20.8
C000162,1682877600,1331,-60,co2,388
C000162,1682877600,1331,-60,hum,76.5
C000162,1682878500,1332,-60,temp,20.8
C000162,1682878500,1332,-60,co2,393
C000162,1682878500,1332,-60,hum,76.5
C000162,1682879400,1333,-60,temp,20.8
C000162,1682879400,1333,-60,co2,391
C000162,1682879400,1333,-60,hum,76.7
C000162,1682880300,1334,-60,temp,20.9
C000162,1682880300,1334,-60,co2,385
C000162,1682880300,1334,-60,hum,76.6
C000162,1682881200,1335,-59,temp,20.8
C000162,1682881200,1335,-59,co2,391
C000162,1682881200,1335,-59,hum,76.6
C000162,1682882100,1336,-59,temp,20.8
C000162,1682882100,1336,-59,co2,391
C000162,1682882100,1336,-59,hum,76.7
C000162,1682883000,1337,-56,temp,20.9
C000162,1682883000,1337,-56,co2,390
C000162,1682883000,1337,-56,hum,76.7
C000162,1682883900,1338,-58,temp,20.9
C000162,1682883900,1338,-58,co2,390
C000162,1682883900,1338,-58,hum,76.8
C000162,1682884800,1339,-56,temp,20.9
C000162,1682884800,1339,-56,co2,383
C000162,1682884800,1339,-56,hum,76.9
C000162,1682885700,1340,-58,temp,20.9
C000162,1682885700,1340,-58,co2,386
C000162,1682885700,1340,-58,hum,77.0
C000162,1682886600,1341,-58,temp,20.9
C000162,1682886600,1341,-58,co2,383
C000162,1682886600,1341,-58,hum,77.2
C000162,1682887500,1342,-55,temp,21.0
C000162,1682887500,1342,-55,co2,397
C000162,1682887500,1342,-55,hum,77.7
C000165,1682283600,5,-50,temp,19.4
C000165,1682283600,5,-50,co2,474
C000165,1682283600,5,-50,hum,63.7
C000165,1682284500,6,-50,temp,19.8
C000165,1682284500,6,-50,co2,470
C000165,1682284500,6,-50,hum,61.5
C000165,1682285400,7,-50,temp,19.6
C000165,1682285400,7,-50,co2,461
C000165,1682285400,7,-50,hum,59.5
C000165,1682286300,8,-51,temp,19.7
C000165,1682286300,8,-51,co2,466
C000165,1682286300,8,-51,hum,58.7
C000165,1682287200,9,-51,temp,20.1
C000165,1682287200,9,-51,co2,474
C000165,1682287200,9,-51,hum,59.7
C000165,1682288100,1,-51,temp,20.3
C000165,1682288100,1,-51,co2,469
C000165,1682288100,1,-51,hum,57.9
C000165,1682289000,2,-46,temp,20.7
C000165,1682289000,2,-46,co2,476
C000165,1682289000,2,-46,hum,58.3
C000165,1682289900,3,-49,temp,21.2
C000165,1682289900,3,-49,co2,485
C000165,1682289900,3,-49,hum,57.6
C000165,1682290800,4,-49,temp,21.8
C000165,1682290800,4,-49,co2,478
C000165,1682290800,4,-49,hum,56.6
C000165,1682291700,5,-49,temp,22.0
C000165,1682291700,5,-49,co2,491
C000165,1682291700,5,-49,hum,56.6
C000165,1682292600,6,-48,temp,22.6
C000165,1682292600,6,-48,co2,497
C000165,1682292600,6,-48,hum,55.8
